Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted month,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual month,Actual hour
5/26/2021 13:00,205.37222290039062,43483.15234375,0.18863600492477417,0.8216353058815002,0.27498912811279297,1.1826262474060059,164.0,46454.0,0.20338399708271027,0.7881775498390198,0.5,-0.258819043636322
5/26/2021 14:00,205.25515747070312,42453.81640625,0.19054198265075684,0.7589893341064453,0.1424635648727417,-0.352836012840271,162.0,45145.0,0.2077970951795578,0.782522976398468,0.5,-0.5
5/26/2021 15:00,201.53594970703125,41948.68359375,0.2054280936717987,0.7455660104751587,0.09728848934173584,-0.9362661838531494,160.0,44562.0,0.21475696563720703,0.776558518409729,0.5,-0.7071067690849304
5/26/2021 16:00,191.2001190185547,40206.24609375,0.21696175634860992,0.741754949092865,0.07998692989349365,-1.0339863300323486,157.0,44294.0,0.21273761987686157,0.7791348695755005,0.5,-0.8660253882408142
5/26/2021 17:00,180.48556518554688,38541.5546875,0.2193850874900818,0.7422431111335754,0.06891882419586182,-0.9601921439170837,158.0,44533.0,0.21323512494564056,0.7800507545471191,0.5,-0.9659258127212524
5/26/2021 18:00,175.30532836914062,38761.87890625,0.2177046537399292,0.7451693415641785,0.04520523548126221,-0.8342359662055969,157.0,44659.99609375,0.215181365609169,0.7797805666923523,0.5,-1.0
5/26/2021 19:00,175.06338500976562,40343.49609375,0.21794509887695312,0.7454085946083069,0.043822526931762695,-0.6861782670021057,157.0,43990.0,0.21141168475151062,0.785496711730957,0.5,-0.9659258127212524
5/26/2021 20:00,176.3316192626953,41622.390625,0.21593192219734192,0.7479786276817322,0.08362257480621338,-0.5341771841049194,158.0,42658.99609375,0.2145151048898697,0.7837502360343933,0.5,-0.8660253882408142
5/26/2021 21:00,175.47042846679688,41579.7109375,0.21850061416625977,0.7464732527732849,0.13573110103607178,-0.40452146530151367,154.0,42166.0,0.21759237349033356,0.7812692523002625,0.5,-0.7071067690849304
5/26/2021 22:00,172.6394805908203,40714.33984375,0.22527186572551727,0.7418379187583923,0.1824479103088379,-0.29719996452331543,152.0,41485.0,0.22294804453849792,0.7759913206100464,0.5,-0.5
5/26/2021 23:00,170.0207977294922,39963.95703125,0.23325948417186737,0.7372561693191528,0.21602094173431396,-0.19110435247421265,148.0,40198.0,0.22016020119190216,0.778745174407959,0.5,-0.258819043636322
5/27/2021 0:00,167.92030334472656,39256.3671875,0.233120396733284,0.7413281202316284,0.24856805801391602,-0.06975990533828735,144.0,38602.0,0.22382259368896484,0.7750116586685181,0.5,0.0
5/27/2021 1:00,165.3042755126953,38383.15234375,0.23527944087982178,0.7436114549636841,0.2847917079925537,0.07820308208465576,140.0,37354.0,0.21823632717132568,0.7805590033531189,0.5,0.2588191032409668
5/27/2021 2:00,163.83145141601562,37798.3515625,0.23209135234355927,0.7524616718292236,0.31554102897644043,0.25269246101379395,139.0,37156.0,0.2189955860376358,0.7797932624816895,0.5,0.5
5/27/2021 3:00,164.50808715820312,37930.29296875,0.22942757606506348,0.7606135010719299,0.32142162322998047,0.4352998733520508,139.0,37166.0,0.20994994044303894,0.7889738082885742,0.5,0.7071068286895752
5/27/2021 4:00,167.28985595703125,38573.109375,0.22149325907230377,0.7736337184906006,0.3156212568283081,0.6094462871551514,140.0,37188.99609375,0.19984403252601624,0.7989997267723083,0.5,0.866025447845459
5/27/2021 5:00,171.26243591308594,39330.16015625,0.20987224578857422,0.790070652961731,0.3088282346725464,0.7668838500976562,144.0,38813.0,0.18305721879005432,0.8155515193939209,0.5,0.9659258127212524
5/27/2021 6:00,177.71583557128906,40555.71875,0.1917586624622345,0.813351035118103,0.2841562032699585,0.9017820358276367,152.0,41819.0,0.16047729551792145,0.8372271060943604,0.5,1.0
5/27/2021 7:00,186.33070373535156,42151.375,0.16832661628723145,0.8417746424674988,0.2359936237335205,1.0084059238433838,162.0,44153.0,0.15487055480480194,0.8410526514053345,0.5,0.9659258127212524
5/27/2021 8:00,191.15878295898438,42695.33203125,0.16322314739227295,0.8501377105712891,0.20350122451782227,1.0922491550445557,166.0,45066.99609375,0.15437015891075134,0.839372456073761,0.5,0.866025447845459
5/27/2021 9:00,190.75277709960938,41967.75,0.17381997406482697,0.8419433832168579,0.21737265586853027,1.1648321151733398,168.0,44648.0,0.14741981029510498,0.8442259430885315,0.5,0.7071068286895752
5/27/2021 10:00,190.16273498535156,41260.1640625,0.17451412975788116,0.8433284759521484,0.24625122547149658,1.2230021953582764,167.0,44712.0,0.14776793122291565,0.8411388397216797,0.5,0.5
5/27/2021 11:00,189.8914794921875,40740.46875,0.17230328917503357,0.8479720950126648,0.271350622177124,1.2814838886260986,166.0,44831.0,0.14717493951320648,0.8400660157203674,0.5,0.2588191032409668
5/27/2021 12:00,190.69818115234375,40625.1484375,0.17685675621032715,0.8501154184341431,0.30463504791259766,1.4163036346435547,167.0,44461.0,0.13949303328990936,0.8464722037315369,0.5,0.0
5/27/2021 13:00,208.8465576171875,43743.1171875,0.14660707116127014,0.8711017370223999,0.27185285091400146,1.1417698860168457,167.0,44455.0,0.13589021563529968,0.8484309911727905,0.5,-0.258819043636322
5/27/2021 14:00,211.27793884277344,43182.5703125,0.13236957788467407,0.822624683380127,0.08697617053985596,-0.7409389019012451,166.0,44195.0,0.1340649276971817,0.8493268489837646,0.5,-0.5
5/27/2021 15:00,206.10589599609375,42454.19921875,0.13464133441448212,0.8266588449478149,0.027583003044128418,-1.0267091989517212,166.0,43802.0,0.13061046600341797,0.8544358611106873,0.5,-0.7071067690849304
5/27/2021 16:00,196.37509155273438,40824.94921875,0.13476894795894623,0.8284277319908142,-0.014087319374084473,-1.0400266647338867,166.0,43969.0,0.12813572585582733,0.8582865595817566,0.5,-0.8660253882408142
5/27/2021 17:00,188.0374755859375,39878.6171875,0.13383670151233673,0.8301897644996643,-0.05241405963897705,-0.9510204195976257,167.0,43673.0,0.11870034039020538,0.8692556023597717,0.5,-0.9659258127212524
5/27/2021 18:00,185.33941650390625,40614.97265625,0.12523937225341797,0.8395617008209229,-0.08736348152160645,-0.8227899074554443,168.0,43010.0,0.11048593372106552,0.8801906704902649,0.5,-1.0
5/27/2021 19:00,186.90150451660156,42254.41015625,0.11294823884963989,0.8515495657920837,-0.10082888603210449,-0.676325798034668,168.0,42870.99609375,0.10086072236299515,0.8940075635910034,0.5,-0.9659258127212524
5/27/2021 20:00,189.06036376953125,43397.35546875,0.10143976658582687,0.8628993630409241,-0.09078764915466309,-0.5326758623123169,168.0,42429.0,0.09330882132053375,0.9042400121688843,0.5,-0.8660253882408142
5/27/2021 21:00,189.32435607910156,43460.2421875,0.09373930841684341,0.8710929751396179,-0.07752799987792969,-0.4139297604560852,166.0,41889.0,0.09233928471803665,0.906467080116272,0.5,-0.7071067690849304
5/27/2021 22:00,187.19932556152344,42688.359375,0.09355087578296661,0.8719671368598938,-0.06335699558258057,-0.3172358274459839,167.0,41395.0,0.09435922652482986,0.9046986103057861,0.5,-0.5
5/27/2021 23:00,185.6889190673828,42248.3515625,0.09733014553785324,0.8708587288856506,-0.0548478364944458,-0.21752452850341797,166.0,39753.99609375,0.1025305688381195,0.8964381217956543,0.5,-0.258819043636322
5/28/2021 0:00,182.58787536621094,41345.19921875,0.10611852258443832,0.8642639517784119,-0.03088080883026123,-0.1043044924736023,159.0,38354.0,0.1025707945227623,0.8963862657546997,0.5,0.0
5/28/2021 1:00,179.1029815673828,40181.87890625,0.10911960154771805,0.8656992316246033,0.01788651943206787,0.040807247161865234,156.0,37859.99609375,0.10903327912092209,0.8898309469223022,0.5,0.2588191032409668
5/28/2021 2:00,177.65301513671875,39733.2265625,0.11207162588834763,0.868694543838501,0.05074918270111084,0.21555733680725098,153.0,37534.0,0.11882559210062027,0.8801353573799133,0.5,0.5
5/28/2021 3:00,176.39236450195312,39465.68359375,0.12220939993858337,0.8638830184936523,0.07525956630706787,0.39974403381347656,152.0,37662.99609375,0.1289328932762146,0.8700581192970276,0.5,0.7071068286895752
5/28/2021 4:00,176.45579528808594,39656.16015625,0.13526125252246857,0.8566630482673645,0.09896838665008545,0.5797262191772461,149.0,37779.0,0.13242806494235992,0.866486668586731,0.5,0.866025447845459
5/28/2021 5:00,178.03846740722656,40052.421875,0.14076049625873566,0.8572438359260559,0.12888622283935547,0.7425355911254883,151.0,39048.0,0.1161903366446495,0.8822730779647827,0.5,0.9659258127212524
5/28/2021 6:00,185.08984375,41605.71875,0.12314234673976898,0.8824982047080994,0.12876009941101074,0.8822383880615234,160.0,42021.0,0.0882415920495987,0.9091168642044067,0.5,1.0
5/28/2021 7:00,196.70802307128906,44055.953125,0.0912168100476265,0.9217641353607178,0.07916891574859619,0.9899656772613525,169.0,43233.0,0.07540536671876907,0.9196678400039673,0.5,0.9659258127212524
5/28/2021 8:00,202.78860473632812,44828.171875,0.07851864397525787,0.9384757280349731,0.04824018478393555,1.0728280544281006,172.0,43855.0,0.07052788138389587,0.921491265296936,0.5,0.866025447845459
5/28/2021 9:00,202.7298126220703,44089.1640625,0.0836048498749733,0.9362877607345581,0.06430602073669434,1.145186185836792,172.0,44414.0,0.07610213756561279,0.9128652811050415,0.5,0.7071068286895752
5/28/2021 10:00,200.48818969726562,43018.50390625,0.09410923719406128,0.9278525114059448,0.09733843803405762,1.2052597999572754,170.0,43988.99609375,0.08267976343631744,0.9033849239349365,0.5,0.5
5/28/2021 11:00,197.8486785888672,41978.828125,0.10479573905467987,0.9203900694847107,0.14031946659088135,1.2757697105407715,168.0,44038.0,0.09130750596523285,0.8920250535011292,0.5,0.2588191032409668
5/28/2021 12:00,198.11703491210938,41846.35546875,0.11939768493175507,0.9151710867881775,0.1936337947845459,1.4473583698272705,167.0,43757.0,0.09913843125104904,0.882533073425293,0.5,0.0
