Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted day,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual day,Actual hour
2021-05-27 10:00:00,168.47783706443394,48363.55564516102,0.15166585994885515,0.8299208144040477,-0.8588433265686035,0.5526953339576721,167.0000011364229,44711.9997671925,0.14776793431830385,0.8411388431238844,-0.8190149068832397,0.5
2021-05-27 11:00:00,165.62327908832458,46801.53688427833,0.15344418402252763,0.8232924327055705,-0.8592467904090881,0.3020089864730835,165.99999940450962,44831.00025359876,0.14717494748087176,0.8400660215031979,-0.8190149068832397,0.258819043636322
2021-05-27 12:00:00,164.00271339255906,46210.715339131624,0.15250521217753568,0.8212124649168699,-0.8501755595207214,0.03054780140519142,167.0000011364229,44461.00018639929,0.13949304100876983,0.846472192801027,-0.8190149068832397,1.2246468525851679e-16
2021-05-27 13:00:00,164.89195559866428,45883.70832693104,0.14043324224103665,0.832568786107754,-0.8404837250709534,-0.2451246827840805,167.0000011364229,44455.000196690766,0.135890225603659,0.848430999099852,-0.8190149068832397,-0.258819043636322
2021-05-27 14:00:00,165.95396345223412,45859.41651562208,0.1356099900095863,0.8387228317094564,-0.8385306596755981,-0.5023145079612732,165.99999940450962,44194.999850254135,0.13406493766320993,0.8493268498876597,-0.8190149068832397,-0.5
2021-05-27 15:00:00,166.64865180319254,46146.94737325402,0.13488960937430292,0.8429339299014043,-0.8416013121604919,-0.7221156358718872,165.99999940450962,43801.99981118532,0.13061047397983,0.854435871828132,-0.8190149068832397,-0.7071067690849304
2021-05-27 16:00:00,168.1251476947558,46560.73570345233,0.13123590539756913,0.8517316829512307,-0.8457422256469727,-0.8907425999641418,165.99999940450962,43968.999739819374,0.1281357306546923,0.8582865210326844,-0.8190149068832397,-0.8660253882408142
2021-05-27 17:00:00,169.31490382073096,46793.051903529995,0.13191580853638285,0.856667037906001,-0.8518600463867188,-0.9969965815544128,167.0000011364229,43672.999794731884,0.11870034057358507,0.8692556063997574,-0.8190149068832397,-0.9659258127212524
2021-05-27 18:00:00,170.0507482980721,46035.76822074202,0.1261921629826666,0.867635093132045,-0.8586741089820862,-1.0343914031982422,168.00000099938714,43010.00049045976,0.11048593783822688,0.8801906500961839,-0.8190149068832397,-1.0
2021-05-27 19:00:00,169.08757607555884,43981.281179942926,0.12299743813680136,0.8748734458986286,-0.8666155934333801,-1.00010085105896,168.00000099938714,42871.000468518774,0.1008607233080212,0.8940076099956998,-0.8190149068832397,-0.9659258127212524
2021-05-27 20:00:00,167.85593493308292,42052.29837830402,0.11756212127530472,0.8832949262024399,-0.8695791363716125,-0.8977193236351013,168.00000099938714,42429.00066065713,0.09330882109285893,0.9042400209101938,-0.8190149068832397,-0.8660253882408142
2021-05-27 21:00:00,165.677198267569,39982.04077625348,0.11450334527380539,0.8880034071232272,-0.87123042345047,-0.7343394756317139,165.99999940450962,41888.99982096866,0.0923392811007689,0.9064670949509296,-0.8190149068832397,-0.7071067690849304
2021-05-27 22:00:00,161.795664018332,38086.64851684674,0.11837677915501875,0.884581355753767,-0.8725919127464294,-0.5199198126792908,167.0000011364229,41394.999604219425,0.09435922909794303,0.9046986375831453,-0.8190149068832397,-0.5
2021-05-27 23:00:00,160.3356559950285,37378.63573970979,0.12159760171151802,0.8813253826644292,-0.8651622533798218,-0.27062809467315674,165.99999940450962,39754.00000777649,0.10253057066120196,0.8964380940991675,-0.8190149068832397,-0.258819043636322
2021-05-28 00:00:00,157.79992203234394,36370.68202423381,0.1301653498671196,0.8723827460239068,-0.8633900284767151,-0.0032298360019922256,159.0000003637599,38354.00032623949,0.10257079570368419,0.8963862975516801,-0.8287700414657593,0.0
2021-05-28 01:00:00,154.6225143266194,36573.6847437613,0.12435383706664478,0.8781327516262641,-0.8727454543113708,0.2660733461380005,156.00000077486715,37860.000381170474,0.1090332783475894,0.889830960776313,-0.8287700414657593,0.258819043636322
2021-05-28 02:00:00,152.92881665567765,38140.19777466078,0.12680408148251002,0.875878868297321,-0.8776152729988098,0.5151869654655457,153.0000011859744,37534.000419620315,0.1188255972635744,0.8801353415602041,-0.8287700414657593,0.5
2021-05-28 03:00:00,152.48176404994922,40788.795728853715,0.13451703077885022,0.8692455818068526,-0.8814449906349182,0.7295346260070801,152.00000132301017,37663.00070775397,0.12893290185285364,0.8700581441076425,-0.8287700414657593,0.7071067690849304
2021-05-28 04:00:00,154.61627577478862,44372.891914293694,0.14008183053347836,0.8655898046448738,-0.8857518434524536,0.8953332901000977,149.0000017341174,37778.99946734457,0.13242806525585601,0.8664866713102194,-0.8287700414657593,0.8660253882408142
2021-05-28 05:00:00,155.43920766964283,46659.45981218106,0.13811384032481508,0.8683118667327651,-0.8963212966918945,0.9958032965660095,151.0000014600459,39047.99983769919,0.11619033085839232,0.882273104486845,-0.8287700414657593,0.9659258127212524
2021-05-28 06:00:00,160.1893696172878,48666.75973460609,0.11206819850800899,0.8923846972918063,-0.8913401365280151,1.0346511602401733,160.00000022672413,42021.000545436924,0.08824159223646122,0.9091168733635173,-0.8287700414657593,1.0
2021-05-28 07:00:00,170.08796094202134,50852.93785234426,0.07949353757137914,0.9204502292770641,-0.8777034282684326,1.0126168727874756,168.9999989934024,43232.99968911952,0.0754053571001101,0.9196678503725595,-0.8287700414657593,0.9659258127212524
2021-05-28 08:00:00,173.98302825111654,49375.47235998624,0.07540493705061842,0.9179192773680199,-0.8798325061798096,0.9181725978851318,172.00000232019315,43854.999867437386,0.07052787393353113,0.9214912824049747,-0.8287700414657593,0.8660253882408142
2021-05-28 09:00:00,174.67659523266258,48448.61980833684,0.07586945663038717,0.9106799702682217,-0.8785703182220459,0.7694680094718933,172.00000232019315,44414.00005193568,0.07610213434830114,0.9128653146165707,-0.8287700414657593,0.7071067690849304
2021-05-28 10:00:00,172.6588442289364,47719.9381435265,0.08672887309363272,0.8937406101196707,-0.8779855966567993,0.5638526678085327,169.99999885636663,43988.9998866346,0.08267976146801279,0.9033849404629222,-0.8287700414657593,0.5
2021-05-28 11:00:00,168.50771595242634,46282.28623256867,0.09527421144974427,0.8803814084422488,-0.8759481906890869,0.3131171464920044,168.00000099938714,44037.99985918758,0.09130750589712575,0.8920250692475693,-0.8287700414657593,0.258819043636322
2021-05-28 12:00:00,165.23658606016556,45398.7389304494,0.10383365752868197,0.8685903096266541,-0.8669476509094238,0.03901781141757965,167.0000011364229,43757.000058171536,0.09913842704785833,0.8825330814424444,-0.8287700414657593,1.2246468525851679e-16
2021-05-28 13:00:00,163.69068487777318,44863.51338000387,0.11002382399645586,0.8613486791626275,-0.8565897345542908,-0.23883362114429474,164.99999954154538,43675.000176181704,0.10891814766128648,0.8719862614486619,-0.8287700414657593,-0.258819043636322
2021-05-28 14:00:00,162.9315962814628,44891.893774843134,0.11839190571000842,0.8543145201583741,-0.8513103723526001,-0.49802953004837036,163.99999967858113,42586.99982364778,0.11529339313267058,0.8650761979872454,-0.8287700414657593,-0.5
2021-05-28 15:00:00,162.75346675030903,44665.36538222324,0.1228825728839389,0.8533992984930034,-0.8522183895111084,-0.7206601500511169,161.0000000896884,42272.0001941502,0.11851816770784049,0.8631245260753924,-0.8287700414657593,-0.7071067690849304
2021-05-28 16:00:00,162.99493122587302,45008.005587364714,0.12437157527404522,0.857123621767322,-0.8577126264572144,-0.890197217464447,160.00000022672413,41992.00004049862,0.1303343513703632,0.8530910655053914,-0.8287700414657593,-0.8660253882408142
2021-05-28 17:00:00,161.72765670137025,44664.38495623424,0.1413660469957646,0.8455493047732918,-0.8655117750167847,-0.9964589476585388,160.00000022672413,41644.00050156419,0.13007876080126368,0.857098263393133,-0.8287700414657593,-0.9659258127212524
2021-05-28 18:00:00,161.96493473112807,44099.3933399543,0.14284059254994136,0.8496411791970531,-0.8678540587425232,-1.034989595413208,160.00000022672413,42067.00008165529,0.12760595967465943,0.8643830044668023,-0.8287700414657593,-1.0
2021-05-28 19:00:00,162.06748022599055,43175.64636488414,0.14217117155526057,0.8549085089846253,-0.8724620342254639,-1.002987265586853,161.99999995265264,41370.99991706555,0.12151023751645494,0.8742597447294774,-0.8287700414657593,-0.9659258127212524
2021-05-28 20:00:00,161.07269846869184,40959.84124762348,0.1397013113054635,0.8605304207102253,-0.877385139465332,-0.901942789554596,161.99999995265264,40820.99988693018,0.11694960903126192,0.8809926201699482,-0.8287700414657593,-0.8660253882408142
2021-05-28 21:00:00,158.93844465881728,38621.527641053486,0.13952389449251756,0.8625576431651371,-0.8796572685241699,-0.7381067872047424,160.00000022672413,40831.00016409795,0.11927212472345013,0.8795767964529534,-0.8287700414657593,-0.7071067690849304
