Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted day,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual day,Actual hour
2021-05-27 10:00:00,167.33237129234902,46348.33284836003,0.14287384858949367,0.842179477856054,-0.8181878924369812,0.5026321411132812,167.0000011364229,44711.9997671925,0.14776793431830385,0.8411388431238844,-0.8190149068832397,0.5
2021-05-27 11:00:00,166.01435293298786,45360.361111084654,0.14894194506850383,0.8318917541793606,-0.8231754899024963,0.2633351981639862,165.99999940450962,44831.00025359876,0.14717494748087176,0.8400660215031979,-0.8190149068832397,0.258819043636322
2021-05-27 12:00:00,165.77800190194426,45087.947228508165,0.14875044917246977,0.8296467271577398,-0.8295255899429321,0.003946758806705475,167.0000011364229,44461.00018639929,0.13949304100876983,0.846472192801027,-0.8190149068832397,1.2246468525851679e-16
2021-05-27 13:00:00,167.46661976944802,44508.0434500976,0.13531152681332978,0.842632589877969,-0.8347597122192383,-0.25802549719810486,167.0000011364229,44455.000196690766,0.135890225603659,0.848430999099852,-0.8190149068832397,-0.258819043636322
2021-05-27 14:00:00,168.31487966142944,44910.03145187953,0.1316602466070214,0.8477953883498139,-0.8374398946762085,-0.5034841299057007,165.99999940450962,44194.999850254135,0.13406493766320993,0.8493268498876597,-0.8190149068832397,-0.5
2021-05-27 15:00:00,167.53377297670733,45131.29614214343,0.1298735008592603,0.8526947242914398,-0.8371302485466003,-0.7128336429595947,165.99999940450962,43801.99981118532,0.13061047397983,0.854435871828132,-0.8190149068832397,-0.7071067690849304
2021-05-27 16:00:00,167.66551332422068,45086.504733897316,0.12451392776619916,0.8624190337276193,-0.8340052366256714,-0.8711051940917969,165.99999940450962,43968.999739819374,0.1281357306546923,0.8582865210326844,-0.8190149068832397,-0.8660253882408142
2021-05-27 17:00:00,167.75769549676392,45132.76336814419,0.12499409485248937,0.8665166209437326,-0.829889714717865,-0.9716989398002625,167.0000011364229,43672.999794731884,0.11870034057358507,0.8692556063997574,-0.8190149068832397,-0.9659258127212524
2021-05-27 18:00:00,168.01305187039802,43779.40525412223,0.11639380293822854,0.8792996187835589,-0.8255593776702881,-1.0060423612594604,168.00000099938714,43010.00049045976,0.11048593783822688,0.8801906500961839,-0.8190149068832397,-1.0
2021-05-27 19:00:00,167.28556720202604,41534.424805702576,0.11197908861483755,0.8872620267751175,-0.8220228552818298,-0.9723478555679321,168.00000099938714,42871.000468518774,0.1008607233080212,0.8940076099956998,-0.8190149068832397,-0.9659258127212524
2021-05-27 20:00:00,166.68847163102552,39831.6989202251,0.10568091533042243,0.896773150902617,-0.8209576606750488,-0.8759551048278809,168.00000099938714,42429.00066065713,0.09330882109285893,0.9042400209101938,-0.8190149068832397,-0.8660253882408142
2021-05-27 21:00:00,164.691009937867,37465.65219693673,0.10361375949833264,0.9013049071678176,-0.8222376108169556,-0.7160768508911133,165.99999940450962,41888.99982096866,0.0923392811007689,0.9064670949509296,-0.8190149068832397,-0.7071067690849304
2021-05-27 22:00:00,160.6629351338225,35394.38068431024,0.10986274138078811,0.8967024124388568,-0.8259646892547607,-0.5068734288215637,167.0000011364229,41394.999604219425,0.09435922909794303,0.9046986375831453,-0.8190149068832397,-0.5
2021-05-27 23:00:00,160.21678709942006,34340.050612152656,0.11600110492678294,0.8918588689353557,-0.8313516974449158,-0.2605811357498169,165.99999940450962,39754.00000777649,0.10253057066120196,0.8964380940991675,-0.8190149068832397,-0.258819043636322
2021-05-28 00:00:00,157.26612028887516,32541.44714743719,0.1263409262680409,0.8818387410316557,-0.8371861577033997,0.006017610430717468,159.0000003637599,38354.00032623949,0.10257079570368419,0.8963862975516801,-0.8287700414657593,0.0
2021-05-28 01:00:00,152.7655004144612,32742.568753130847,0.11828184478770908,0.8898785670270613,-0.8486073613166809,0.26309874653816223,156.00000077486715,37860.000381170474,0.1090332783475894,0.889830960776313,-0.8287700414657593,0.258819043636322
2021-05-28 02:00:00,152.04073693586324,35229.631626287584,0.12146447439721515,0.886697300293416,-0.8553764224052429,0.5070599317550659,153.0000011859744,37534.000419620315,0.1188255972635744,0.8801353415602041,-0.8287700414657593,0.5
2021-05-28 03:00:00,151.2657136802032,38233.02873192698,0.12663964032718825,0.8811100810762816,-0.8585501909255981,0.7132107019424438,152.00000132301017,37663.00070775397,0.12893290185285364,0.8700581441076425,-0.8287700414657593,0.7071067690849304
2021-05-28 04:00:00,152.74470648765796,41911.851115838355,0.12978454424172406,0.8772276723596698,-0.8571962118148804,0.8654341697692871,149.0000017341174,37778.99946734457,0.13242806525585601,0.8664866713102194,-0.8287700414657593,0.8660253882408142
2021-05-28 05:00:00,151.6589405541382,44219.45011905062,0.12406376876101811,0.8810706324859272,-0.8518822193145752,0.9537122845649719,151.0000014600459,39047.99983769919,0.11619033085839232,0.882273104486845,-0.8287700414657593,0.9659258127212524
